Brand,Brand Rating,Model,Type,Price ($),CPU Brand,CPU Model,CPU Rating,RAM (GB),Ram Type,Hard Drive (GB),SSD (GB),GPU Brand,Graphics Model,Graphics Rating,Ports Description,Number of Ports,Connectivity Rating,Hours,Software,Display Size (inches),Resolution Width (pixels),Resolution Height (pixels),Touchscreen,Depth (inches),Width (inches),Height (inches),Weight (lbs),Warranty (years),Hyperlink
HP,8,Chromebook,Student,400.79,Intel,Celeron N4000,2,4,LPDDR4,64,0,Intel,UHD Graphics,3,2 SuperSpeed USB Type-C 5Gbps signaling rate (USB Power Delivery; DisplayPort1.2); 1 SuperSpeed USB Type-A 5Gbps signaling rate; 1 Headphone/microphone combo,4,6,12,Chrome OS,14,1366,768,false,8.6,12.82,0.7,3.22,1,https://www.bestbuy.ca/en-ca/product/hp-14-chromebook-mineral-silver-intel-celeron-n4000-64gb-emmc-4gb-ram-chrome/14481355
Lenovo,7,IdeaPad,Student,350.79,AMD,Athlon Silver 3050e,3,4,LPDDR3,0,64,AMD,Radeon Graphics,2,"2 x USB A 3.0; 1 x HDMI Out,3,5,8,Windows 10 Home,14,1366,768,false,12.88,9.25,0.78,3.09,1,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-14-laptop-platinum-grey-amd-athlon-silver-3050e-64gb-emmc-4gb-ram-windows-10-s/14934419
ASUS,10,Star Black,Student,300.79,Intel,Celeron N4020,2,4,DDR4,0,64,Intel,UHD Graphics,3,1x USB 3.2 Gen 1 Type-A; 1x USB 3.2 Gen 1 Type-C; 1x USB 2.0 Type-A; 1x HDMI; 1x 3.5mm Combo Audio Jack; 1x DC-in,6,6,10,Windows 10 Home,15.6,1366,768,false,9.3,14.2,0.69,3.59,1,https://www.bestbuy.ca/en-ca/product/asus-l510-15-6-laptop-star-black-intel-celeron-n4020-64gb-emmc-4gb-ram-windows-10-s/15312409
Acer,7,Spin 1,Student,350.79,Intel,Celeron N4100,3,4,DDR4,0,64,Intel,UHD Graphics,3,USB 3.0 port; USB 2.0 port; HDMI 2.0 port with HDCP support,3,5,10,Windows 10 Home,11.6,1300,700,true,8.11,11.65,0.79,2.62,1,https://www.bestbuy.ca/en-ca/product/acer-spin-1-11-6-touchscreen-2-in-1-laptop-black-intel-celeron-n4100-64gb-emmc-4gb-ram-windows-10-s/15372495
Lenovo,8,IdeaPad Duet,Artist,400.79,MediaTek,Helio P60T,3,4,LPDDR4x,0,128,ARM,Integrated ARM G72MP3,2,USB C,1,1,10,Chrome OS,10.1,1920,1200,true,6.29,9.44,0.29,0.99,1,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-duet-10-1-touchscreen-2-in-1-chromebook-mediatek-helio-p60t-128gb-ssd-4gb-ram/14541985
ASUS,10,C234MA-SSO1T-CB,Student,399.99,Intel,Celeron N4020,2,4,LPDDR4,32,0,Intel,UHD Graphics,3,1x 3.5mm Combo Audio Jack; 1x USB 3.2 Gen 1 Type-A; 2x USB 3.2 Gen 1 Type-C support display,4,6,10,Chrome OS,11.6,1366,768,true,7.8,11.5,0.8,2.6,1,https://www.staples.ca/products/3009118-en-asus-c234ma-ss01t-cb-116-touch-screen-laptop-intel-celeron-n4020-32-gb-emmc-4-gb-lpddr4-chrome-os
ASUS,10,Flip C234,Student,410.79,Intel,Celeron N4020,2,4,LPDDR4,0,64,Intel,UHD Graphics,3,1 x USB 3.2 Gen 1 Type-A; 2 x USB 3.2 Gen 2 Type-C support Display/Power Delivery; 1 x 3.5mm Combo Audio Jack,4,7,12,Chrome OS,11.6,1366,768,true,7.8,11.5,0.77,2.6,1,https://www.bestbuy.ca/en-ca/product/asus-flip-c234-11-6-touchscreen-2-in-1-chromebook-intel-celeron-n4020-64gb-emmc-4gb-ram-chrome-os/14690262
HP,8,Touch Screen 2-in-1,Student,450.79,Intel,Celeron N4020,2,4,LPDDR4,64,0,Intel,UHD Graphics,3,2 SuperSpeed USB Type-C 5Gbps signaling rate (USB Power Delivery; DisplayPort1.2); 1 SuperSpeed USB Type-A 5Gbps signaling rate; 1 Headphone/microphone combo,4,7,12,Chrome OS,14,1366,768,true,8.65,12.81,0.72,3.28,1,https://www.bestbuy.ca/en-ca/product/hp-14-touchscreen-2-in-1-chromebook-mineral-silver-intel-celeron-n4020-64gb-emmc-4gb-ram-chrome/15086528
Lenovo,7,Chromebook,Student,350.79,MediaTek,MT8173C,1,4,LPDDR3,64,0,MediaTek,Integrated PowerVR GX6250,2,USB-C (Power Delivery & DisplayPort); USB 3.1** (Gen 1); HDMI; SD Card Reader; Audio Jack,5,5,10,Chrome OS,14,1366,768,false,9.15,12.82,0.85,3.31,1,https://www.bestbuy.ca/en-ca/product/lenovo-s330-14-chromebook-business-black-mediatek-mt8173c-32gb-emmc-4gb-ram/13193825
ASUS,10,VivoBook,Student,496.18,Intel,Core i3-1005G1,5,4,DDR4,0,128,Intel,UHD Graphics,3,"Type-A (Gen1); USB 3.2 Type-C (Gen1); USB 2.0; SD card reader; and HDMI,4,6,5,Windows 10 Home,15.6,1920,1080,false,14.2,9.2,0.7,3.7,1,https://www.amazon.ca/VivoBook-i3-1005G1-Processor-Fingerprint-F515JA-AH31/dp/B08H4YTTLP/ref=sr_1_1?dchild=1&fst=as%3Aoff&m=A3DWYIK6Y9EEQB&qid=1621541741&refinements=p_6%3AA3DWYIK6Y9EEQB%2Cp_36%3A40000-49900&rnid=12035759011&s=electronics&sr=1-1&th=1
ASUS,10,Zenbook,Student,990.75,Intel,Core i5-1035G1,6,8,DDR4,0,256,Intel,UHD Graphics,3,1 x HDMI 2.0b; Thunderbolt 3 via USB Type C; Wi-Fi 6 (802.11ax); Bluetooth 5.0; USB 3.2 Type-A; and Micro SD card reader,5,8,14,Windows 10 Home,13.3,1920,1080,false,8,12,0.6,3,1,https://www.amazon.ca/gp/product/B0892WH42D?pf_rd_r=2YYRE7RJJ4ZNFRX1MQSS&pf_rd_p=05326fd5-c43e-4948-99b1-a65b129fdd73&pd_rd_r=fc82908f-e296-47a3-9e4d-686b7e7ed068&pd_rd_w=QRYGM&pd_rd_wg=xW6Z4&ref_=pd_gw_unk
ASUS,10,TUF Gaming Laptop,Gamer,949.99,AMD,Ryzen 7-3750H,6,8,DDR4,0,512,NVIDIA,GeForce GTX 1650 4GB VRAM,6,1 x USB 2.0 Type-A port; two USB 3.2 Gen 1 Type- A ports; one HDMI port; one 3.5mm combo audio jack; and one RJ45 LAN jack,6,9,9,Windows 10 Home,15.6,1920,1080,false,10.3,14.2,1,4.89,1,https://www.bestbuy.ca/en-ca/product/asus-tuf-15-6-gaming-laptop-stealth-black-amd-ryzen-7-3750h-512gb-ssd-8gb-ram-nvidia-geforce-gtx-1650/15311704 
Lenovo,8,IdeaPad,Artist,949.99,AMD,Ryzen 5-4500U,8,16,DDR4,0,512,AMD,Integrated Radeon Graphics,3,Two USB-A 3.1 ports; one USB-C 3.1 port; and an HDMI port,4,7,9,Windows 10 Home,14,1920,1080,true,12.66,8.56,0.82,3.64,1,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-flex-5-14-touchscreen-2-in-1-laptop-grey-amd-ryzen-5-4500u-512gb-ssd-16gb-ram-win10/14875506
HP,8,Laptop,Student,649.97,AMD,Ryzen 5-3500U,6,8,DDR4,0,512,AMD,Radeon Vega 8 Graphics,3,1 x USB-C; 2 x USB-A; 1 x HDMI 1.4b,4,7,8,Windows 10 Home,15.6,1920,1080,false,9.53,14.11,0.78,3.75,1,https://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-natural-silver-amd-ryzen-5-3500u-512gb-ssd-8gb-ram-windows-10/14967578 
Acer,7,Aspire,Student,629.99,Intel,Pentium Silver N6000,4,8,DDR4,0,256,Intel,UHD Graphics,3,2 x USB 3.2; 1 x USB 2.0; 1 x HDMI port,4,7,13,Windows 10 Home,15.6,1920,1080,false,9.39,14.31,0.78,3.75,1,https://www.bestbuy.ca/en-ca/product/acer-aspire-3-15-6-laptop-silver-intel-pentium-silver-n6000-256gb-ssd-8gb-ram-windows-10-s/15299548
Acer,7,Spin Chromebook,Student,599.99,AMD,Ryzen 3-3250C,4,4,DDR4,0,64,AMD,Integrated Radeon Graphics,3,2 x USB Type-C; 2 x USB 3.2 Gen 1; 3;5mm audio jack,5,8,10,Chrome OS,14,1920,1080,true,8.88,12.72,0.68,3.64,1,https://www.bestbuy.ca/en-ca/product/acer-spin-14-touchscreen-2-in-1-chromebook-silver-amd-ryzen-3-3250c-64gb-emmc-4gb-ram-chrome-os/14742497
ASUS,10,VivoBook,Student,799.99,Intel,Core i5-1035G1,6,16,DDR4,0,512,Intel,UHD Graphics,3,2 x USB 2.0 Type-A; 1 x USB 3.2 Gen 1 Type-A; 1 x USB 3.2 Gen 1 Type-C; 1 x HDMI; 1 x 3.5mm audio jack,6,9,7,Windows 10 Home,15.6,1920,1080,false,9.1,14.1,0.77,3.7,1,https://www.bestbuy.ca/en-ca/product/asus-vivobook-15-6-laptop-slate-grey-intel-core-i5-1035g1-512gb-ssd-32gb-optane-16gb-ram-win-10/14934342
Samsung,6,Galaxy Book,Student,989.99,Intel,Core i5-1135G7,7,8,DDR4,0,256,Intel,UHD Graphics,3,2 x USB-C; 2 x USB-A; 1 x HDMI; 1 x 3.5mm audio jack,6,9,17,Windows 10 Home,15.6,1920,1080,false,9.1,14.1,0.6,3.42,1,https://www.amazon.ca/Samsung-Galaxy-Book-Touchscreen-Laptop/dp/B093KCRG6M/ref=sr_1_1_sspa?dchild=1&keywords=laptop&qid=1621561249&refinements=p_85%3A5690392011&rnid=5690384011&rps=1&sr=8-1-spons&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUFCNERKRU5ZMDkzOUUmZW5jcnlwdGVkSWQ9QTA5MjQyMTJVSFYwSUw5QVpUMEomZW5jcnlwdGVkQWRJZD1BMDk2Mjk2MTEySTFRWE9JTTZYSzgmd2lkZ2V0TmFtZT1zcF9hdGYmYWN0aW9uPWNsaWNrUmVkaXJlY3QmZG9Ob3RMb2dDbGljaz10cnVl&th=1
ASUS,10,FHD Laptop,Student,718.00,AMD,Ryzen 7-3700U,6,8,DDR4,0,512,AMD,Radeon Vega 10 Graphics,3,1 x USB 3.2 Gen 1 Type-A; 1x USB 3.2 Gen 1 Type-C; 2x USB 2.0 Type-A; 1x HDMI 1.4; 1 x 3.5mm audio jack; Micro SD card reader,7,10,7,Windows 10 Home,15.6,1920,1080,false,9.1,14.1,0.79,3.7,1,https://www.amazon.ca/Asus-15-6-FHD-Laptop-M509DA-MH71-CB/dp/B08VBY72WP/ref=sr_1_6?dchild=1&keywords=laptop&qid=1621563176&refinements=p_85%3A5690392011%2Cp_36%3A50000-100000&rnid=12035759011&rps=1&sr=8-6
Dell,9,Inspiron 5000 2-in-1,Artist,878.00,Intel,Core i5-1135G7,7,8,DDR4,0,256,Intel,Iris Xe Graphics,4,2x USB 3.2 Gen 1 Type A; 1x USB 3.2 Gen1 Type-C with DisplayPort; 1x headset port; 1x HDMI 1.4b port; 1x SD-card slot,6,9,5,Windows 10 Home,14,1366,768,true,8.77,12.77,0.67,3.39,1,https://www.amazon.ca/Dell-Inspiron-5000-Touchscreen-Laptop/dp/B08R6HH73J/ref=sr_1_23_sspa?dchild=1&keywords=laptop&qid=1621563580&refinements=p_85%3A5690392011%2Cp_36%3A50000-100000&rnid=12035759011&rps=1&sr=8-23-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEzTUtFWVdKQjVJS1A4JmVuY3J5cHRlZElkPUEwMjM5NTAxMVFPTkkxRkQ1Vk9KTiZlbmNyeXB0ZWRBZElkPUEwMDE2NzE5MkhJTjdaNkZNWE8zTSZ3aWRnZXROYW1lPXNwX210ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Microsoft ,4,Surface 3,Student,1149.99,Intel,Core i5-1035G7,6,8,LPDDR4X,0,128,Intel,Iris Plus Graphics 950,3,USB 3.0 port; USB-C port; Surface connect; Headphone/Mic Jack; Surface Connect+,5,7,12,Windows 10 Home,13.5,2256,1504,true,0.57,12.1,8.8,2.8,1,https://www.bestbuy.ca/en-ca/product/microsoft-surface-3-13-5-touchscreen-laptop-platinum-intel-core-i5-1035g7-128gb-ssd-8gb-ram-english/13949411
Dell,9,XPS,Professional,1899.99,Intel,Core i7-1185G7,8,16,LPDDR4X,0,512,Intel ,Iris Xe Graphics,4,2 x Thunderbolt 4.0(PowerDelivery & DisplayPort) (side); 1 x microSD Card Reader; 1 x Headset Jack,4,8,13,Windows 10 Pro,13.4,1920,1200,true,7.82,11.64,0.58,2.8,1,https://www.bestbuy.ca/en-ca/product/dell-xps-13-4-touchscreen-laptop-silver-intel-evo-core-i7-1185g7-512gb-ssd-16gb-ram-windows-10/15257860
HP,8,ENVY,Professional,1699.99,Intel,Core i7-1165G7,7,16,DDR4,0,1000,NVIDIA,GeForce Mx450,6,1 x Thunderbolt 4 with USB4 Type-C ) ; 1 x SuperSpeed USB Type-A  (HP Sleep and Charge); 2 x SuperSpeed USB Type-A; 1 x HDMI 2.0b,4,9,9,Windows 10 Home,17.3,1920,1080,false,10.2,15.71,0.78,5.6,1,https://www.bestbuy.ca/en-ca/product/hp-envy-17-3-laptop-natural-silver-intel-core-i7-1165g7-1tb-ssd-16gb-ram-windows-10/15443207
ASUS,10,ROG Strix,Gamer,1799.99,AMD,Ryzen 7 5800H,10,16,DDR4,0,1000,NVIDIA,GeForce RTX 3060,8,1 x Type C USE 3.2 Gen 2 with Power Delivery Display Port; 3 x USB 3.2 Gen 1 Type-A; 1 x HDMI; 1 x 3.5mm Combo Audio Jack; 1 x RJ45 LAN port,7,8,12,Windows 10 Home,17.3,1920,1080,false,28.19,15.6,1.1,6,1,https://www.bestbuy.ca/en-ca/product/asus-rog-strix-g17-17-3-gaming-laptop-eclipse-grey-amd-ryzen-7-5800h-1tb-ssd-16gb-ram-rtx-3060/15263757?icmp=Recos_3across_tp_sllng_prdcts&referrer=PLP_Reco
Microsoft ,4,Surface Laptop 4,Student,1749.99,AMD,Ryzen 7 4980U,8,8,DDR4,0,256,AMD,Radeon RX Vega 11 Graphics,4,USB-C; Surface connect; HP/mic jack; Surface Connect,3,6,10,Windows 10 Home,15,2496,1664,true,37.08,10.76,2.12,5.73,1,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-4-15-platinum-amd-ryzen-7-4980u-256gb-ssd-8gb-ram-eng/15395957
ASUS,10,VivoBook X513,Student,1099.99,Intel,Core i7-1165G7,7,12,DDR4,0,512,Intel,Iris Xe Graphics,4,1 x USB 3.2 Gen 1 Type-A; 1 x USB 3.2 Gen 1 Type-C; 2 x USE 2.0 Type-A; 1 x HDMI,6,7,10,Windows 10 Home,15.6,1920,1080,false,9.3,14.1,0.77,3.99,1,https://www.bestbuy.ca/en-ca/product/asus-vivobook-x513-15-6-laptop-black-intel-core-i7-1165g7-512gb-ssd-12gb-ram-windows-10/15306213
Lenovo,8,IdeaPad Slim,Student,1499.99,Intel,Core i7-1065G7,7,16,LPDDR4X,0,512,NVIDIA,GeForce Mx350,5,2 x USB A 3.2; 1 x TBT 3; 1 x USB C 3.0; 1 x DP via TBT 3; 1 x HDMI,5,8,11,Windows 10 Home,14,1920,1080,false,12.62,8.2,0.59,3,1,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-7-14-laptop-slate-grey-intel-core-i7-1065g7-512gb-ssd-16gb-ram-windows-10/14892783
ASUS,10,ZenBook,Student,1299.99,Intel,Core i7-1165G7,7,16,LPDDR4X,0,512,Intel,Iris Xe Graphics,4,1 x USB 3.2 Gen 1 Type-A; 2 x Thunderbolt 4 Supports Displat/ Power Delivery; 1 x HDMI,4,9,9,Windows 10 Home,14,1920,1080,false,8.2,12.6,0.5,2.6,1,https://www.bestbuy.ca/en-ca/product/asus-zenbook-14-laptop-pine-grey-intel-core-i7-1165g7-512gb-ssd-16gb-ram-windows-10/15305794
Dell,9,G3,Gamer,1399.99,Intel,Core i7-10750H,8,16,DDR4,0,512,NVIDIA,RTX 2060 6GB GDDR6,8,2 x Hi-Speed USB 2.0 Type-A; 1 x SuperSpeed USB 3.1 Gen 1 Type-A; 1 x SuperSpeed USB 3.0 Type C (Only ties with N18P/N18E;1 x Combo Jack (Headphone/Microphone),5,10,7,Windows 10 Home,15.6,1920,1080,false,10,14.39,0.85,5.18,1,https://www.bestbuy.ca/en-ca/product/dell-g3-15-6-gaming-laptop-black-intel-core-i7-10750h-512gb-ssd-16gb-ram-rtx-2060-windows-10/14682947
Lenovo,8,ThinkPad,Professional,1999.99,AMD,Ryzen 7 PRO 3700U,6,8,DDR4,0,512,AMD,Radeon Vega 10 Graphics,4,2 x USB-C; HDMI; 1 x USB Type-A (USB 3.1 / USB 3.2 Gen 1); 1 x USB Type-A (USB 3.1 / USB 3.2 Gen 2); Headphone/Microphone-combo,4,10,15,Windows 10 Pro,13.3,1920,1080,true,12.28,8.5,0.67,2.8,3,https://www.staples.ca/products/2956471-en-lenovo-thinkpad-x395-20nl000aus-133-touch-screen-notebook-23-ghz-amd-ryzen-7-pro-3700u-512-gb-ssd-8-gb-ddr4-windows-10-pro
Apple,7,Macbook Pro,Professional,3499.00,Intel,Core i9-9980HK,9,16,DDR4,0,1000,AMD,Radeon Pro 5500M,6,Four Thunderbolt 3 (USB-C) ports,4,8,10,MacOS,16,3072,1920,false,9.68,14.09,0.64,4.3,1,https://www.apple.com/ca/shop/buy-mac/macbook-pro/16-inch-space-grey-2.3ghz-8-core-processor-1tb#
MSI,9,GE70 Apache Pro-012,Gamer,4200.40,Acer,Core i7-7820HK,6,16,DDR4,0,256,NIVIDIA ,GeForce GTX 1080,8,Hdmi; 4xUsb 3.0 Ports; 1xUbs 3.1 Ports; Usb type-c ,7,9,4,Windows 10 Home ,17.3,3840,2160,false,23.5,17,5,14.99,1,https://www.amazon.ca/dp/B074JBKPB6/ref=as_li_ss_tl?language=en_US&ie=UTF8&linkCode=gs2&linkId=92777929e89a44d422278ee279db80f1&tag=reviewsdraw09-20
Asus,10,ROG,Gamer ,2099.99,Intel,Core i7-8750H,7,16,DDR4,0,512,NIVIDIA ,GeForce GTX 1060,6,1 x USB 3.1 Gen 2 Type-A port; 1 x USB 3.1 Gen 1 Type-C port; 2 x USB 3.1 Type-A ports; 1 x HDMI port; and 1 x headphone-out and audio-in combo jack,6,8,3,Windows 10 Pro,15.6,1920,1080,false,10.6,14.2,0.6,4.61,1,https://www.bestbuy.ca/en-ca/product/asus-rog-15-6-gaming-laptop-intel-core-i7-8750h-512gb-ssd-16gb-ram-nvidia-gtx1060-open-box/13362374
Microsoft ,7,FVH-00002 Surface Book 2 15,Office ,4260.01,Intel,Core i7-8650U,6,16,DDR4,0,1000,NIVIDIA ,GeForce GTX 1060,6,Sdxc media card slot; USB type-c; USB 3.0 Type-A. USB type-c to HDMI/ VGA/ dvi adapter,3,9,17,Windows 10 Home,15,3240,2160,true,10,14.6,0.88,4.21,1,https://www.amazon.ca/dp/B077PD6L8G/ref=as_li_ss_tl?language=en_US&ie=UTF8&linkCode=gs2&linkId=f8941584c1db185cfe30d8f2bb4f8426&tag=reviewsdraw09-20
Gigabyte,7,AERO 15-X9-RT5W,Gamer,4929.99,Intel,Core i7-8750H,7,16,DDR4,0,1000,NIVIDIA ,GeForce MX150,6,2 USB and a 3.1 Gen 2 standard case port (Type-C).  3 USB 3.0 basic a 6-in-1 standard SD Card; HDMIÂ® 2.0 ,8,9,8,Windows 10 Home,15.6,1920,1080,false,14,9.8,0.74,8.14,1,https://www.amazon.ca/dp/B07PSKJXJQ/ref=as_li_ss_tl?language=en_US&ie=UTF8&linkCode=gs2&linkId=a37c21e5e336d28da312af8f0cf90677&tag=reviewsdraw09-20&th=1
MSI,9,GS66 Stealth,Gamer,2099.99,Intel,Core i7-10750H,8,16,DDR4,0,1000,NIVIDIA ,GeForce RTX 3060,8,One Thunderbolt 3 with power delivery port; one USB C port; one USB 3.2 port; one USB 3.2 Gen 2 port; and one HDMI port,5,9,9,Windows 10 Home,15.6,1920,1080,false,9.65,14.17,0.71,4.59,1,https://www.bestbuy.ca/en-ca/product/msi-gs66-stealth-15-6-gaming-laptop-intel-core-i7-10750h-1tb-ssd-geforce-rtx-3060-only-at-best-buy/15254278?icmp=Recos_3across_tp_sllng_prdcts&referrer=PLP_Reco
Asus,10,ROG Zephyrus G14 AniMe Matrix Laptop,Gamer,9448.20,AMD,Ryzen 9-4900HS,10,40,DDR4,0,8000,NIVIDIA ,RTX 2060 Max-Q,7,2 USB 3.2 Gen1; 1 HDMI; Headphone/Microphone Combo Jack,4,7,8,Windows 10 Pro,14,2560,1440,false,8.66,12.6,0.79,6.61,1,https://www.bestbuy.ca/en-ca/product/custom-asus-rog-zephyrus-g14-anime-matrix-laptop-amd-ryzen-9-4900hs-40gb-ram-8tb-pcie-ssd-win-10-pro/14935805?icmp=Recos_4across_cstmrs_ls_vwd&referrer=PDP_Reco
MSI,9,GP65 Leopard,Gamer,2199.99,Intel,Core i7-10750H,8,16,DDR4,0,512,NIVIDIA ,GeForce RTX 2070,8,Two USB 3.2 Gen 2 ports; a USB 3.2 Gen 2 Type-C port; an HDMI port; an mDP 1.2 port; a SPDIF digital audio output; and an SD (XC/HC) memory card slot ,7,10,4,Windows 10 Home ,15.6,1920,1080,false,0.43,5.54,4.16,5.14,1,https://www.bestbuy.ca/en-ca/product/msi-gp65-leopard-15-6-gaming-laptop-intel-core-i7-10750h-512gb-ssd-16gb-ram-rtx-2070-english/14760515?icmp=Recos_4across_cstmrs_ls_vwd&referrer=PDP_Reco
Alienware,7,m15,Gamer,2133.98,Intel,Core i7-10750H,8,16,DDR4,0,512,NIVIDIA ,GeForce RTX 2060,8,Three SuperSpeed USB 3.0 Type-A ports (one with PowerShare); a microSD card reader; a Thunderbolt 3.0 port (with PowerShare and DisplayPort); a Mini-DisplayPort 1.4 output port; and an HDMI 2.0b output port ,5,10,2,Windows 10 Home ,15.6,1920,1080,false,10.87,14.19,0.81,5.51,1,https://www.bestbuy.ca/en-ca/product/alienware-m15-15-6-gaming-laptop-white-intel-core-i7-10750h-512gb-ssd-16gb-ram-rtx-2060-en/15303166?icmp=Recos_4across_cstmrs_ls_vwd&referrer=PDP_Reco
Alienware ,7,Area-51m,Gamer,2499.99,Intel,Core i7-10750H,8,16,DDR4,0,512,NIVIDIA ,GeForce RTX 2070,8,Two SuperSpeed USB 3.0 Type-A ports; one SuperSpeed USB 3.0 Type-A port with PowerShare feature; one Thunderbolt 3.0 port with PowerShare and DisplayPort support,4,10,2,Windows 10 Home,17.3,1920,1080,false,12.57,15.85,1.7,10.41,1,https://www.bestbuy.ca/en-ca/product/alienware-area-51m-17-3-gaming-laptop-intel-core-i7-10700-512gb-ssd-16gb-ram-rtx-2070-super-en/14699768?icmp=Recos_4across_cstmrs_ls_vwd&referrer=PDP_Reco